LEMMA	POS	polarity_score	has_polarity	provenance
abacus	noun	0	neutral	GOLD
abditus	adj	-0.5	negative	GOLD
abiectus	adj	-1	negative	GOLD
abolla	noun	0	neutral	GOLD
abominatio	noun	-1	negative	GOLD
abortio	noun	-0.5	negative	GOLD
abruptus	adj	-0.5	negative	GOLD
absens	adj	0	neutral	GOLD
absentia	noun	-0.5	negative	GOLD
absentiuus	adj	0	neutral	GOLD
absolutus	adj	1	positive	SILVER
absortio	noun	1	positive	GOLD
abstinax	adj	0	neutral	GOLD
abstinens	adj	0.5	positive	GOLD
abstinentia	noun	1	positive	SILVER
absurditas	noun	-1	negative	SILVER
absurdus	adj	-1	negative	GOLD
acarnan	adj	0	neutral	GOLD
acceptio	noun	0	neutral	GOLD
acceptom	noun	0	neutral	SILVER
acceptum	noun	0	neutral	GOLD
acceptus	adj	1	positive	SILVER
accessio	noun	0	neutral	GOLD
accitus	noun	0	neutral	GOLD
accommodatus	adj	1	positive	GOLD
accretio	noun	0	neutral	SILVER
accubitatio	noun	0	neutral	GOLD
accuratio	noun	0.5	positive	GOLD
accuratus	adj	1	positive	GOLD
accusator	noun	0	neutral	GOLD
acerbitas	noun	-0.5	negative	GOLD
acerbitudo	noun	-1	negative	SILVER
acerbus	adj	-1	negative	GOLD
aceruus	noun	0	neutral	GOLD
acia	noun	0	neutral	GOLD
acies	noun	0	neutral	SILVER
acosmos	adj	-0.5	negative	GOLD
acroama	noun	0.5	positive	GOLD
acroma	noun	0.5	positive	SILVER
acruama	noun	0.5	positive	SILVER
acta	noun	0.5	positive	SILVER
actio	noun	0	neutral	GOLD
actiuncula	noun	0	neutral	GOLD
actor	noun	0	neutral	GOLD
actum	noun	0	neutral	GOLD
actus	noun	0	neutral	GOLD
acua	noun	0	neutral	SILVER
acualis	adj	0	neutral	SILVER
acuarius	noun	0	neutral	SILVER
acumen	noun	-1	negative	SILVER
acus	noun	0	neutral	GOLD
adauctus	noun	0	neutral	GOLD
adcessio	noun	0	neutral	SILVER
adcretio	noun	0	neutral	GOLD
adcuratio	noun	0.5	positive	SILVER
adcuratus	adj	0.5	positive	GOLD
adfamen	noun	0	neutral	GOLD
adfectio	noun	0	neutral	SILVER
adfectiuus	adj	0	neutral	SILVER
adfectus	noun	0	neutral	SILVER
adfinis	adj	0	neutral	SILVER
adfinitas	noun	0	neutral	SILVER
adfirmatio	noun	0	neutral	SILVER
adflictio	noun	-1	negative	GOLD
adgestio	noun	0	neutral	SILVER
adgnomen	noun	0	neutral	GOLD
adgnomentom	noun	0	neutral	SILVER
adgressura	noun	0.5	positive	SILVER
adgressus	noun	0.5	positive	GOLD
adiectio	noun	0	neutral	GOLD
adinuentio	noun	0	neutral	GOLD
adinuentum	noun	0	neutral	GOLD
adipatum	noun	0	neutral	GOLD
aditus	noun	0	neutral	GOLD
adiumentum	noun	1	positive	GOLD
adiutor	noun	0	neutral	GOLD
adiutoriom	noun	0	neutral	SILVER
adiutorium	noun	0	neutral	GOLD
adiutrix	noun	-0.5	negative	GOLD
adjutus	noun	1	positive	GOLD
adlegatio	noun	0	neutral	GOLD
adlibentia	noun	0	neutral	SILVER
admentom	noun	0	neutral	SILVER
admirabilis	adj	1	positive	GOLD
admirabilitas	noun	1	positive	SILVER
admirandus	adj	1	positive	GOLD
admiratio	noun	0.5	positive	GOLD
admissom	noun	-0.5	negative	SILVER
admissum	noun	-0.5	negative	GOLD
admonitio	noun	-0.5	negative	GOLD
admotio	noun	0	neutral	GOLD
adnomen	noun	0	neutral	SILVER
adnomentum	noun	0	neutral	GOLD
adolescens	noun	0	neutral	GOLD
adolescens	adj	0	neutral	GOLD
adolescentia	noun	0	neutral	GOLD
adolescentula	noun	0	neutral	GOLD
adolescentulus	noun	0	neutral	GOLD
adoptio	noun	0	neutral	GOLD
adoptiuus	adj	0	neutral	GOLD
adoratio	noun	0.5	positive	GOLD
adparentia	noun	0	neutral	GOLD
adpellatio	noun	0	neutral	SILVER
adplicatio	noun	0	neutral	SILVER
adpositom	noun	0	neutral	SILVER
adpositum	noun	0	neutral	GOLD
adpulsus	noun	0	neutral	SILVER
adrectarium	noun	0	neutral	GOLD
adrogans	adj	-0.5	negative	GOLD
adsensio	noun	1	positive	GOLD
adsentatio	noun	0.5	positive	GOLD
adsentator	noun	-1	negative	SILVER
adser	noun	0	neutral	GOLD
adsiduitas	noun	0.5	positive	SILVER
adsiduus	adj	0.5	positive	SILVER
adspectabilis	adj	0	neutral	SILVER
adsuetudo	noun	0	neutral	SILVER
adtenuatus	adj	-0.5	negative	GOLD
adtractio	noun	0	neutral	SILVER
adtrectatus	noun	0	neutral	GOLD
adtributom	noun	0	neutral	SILVER
aduena	noun	0	neutral	GOLD
aduentor	noun	0	neutral	GOLD
aduentus	noun	0	neutral	GOLD
aduersabilis	adj	-1	negative	SILVER
aduersaria	noun	-0.5	negative	GOLD
aduersarius	noun	-1	negative	SILVER
aduersarius	adj	-0.5	negative	GOLD
aduersom	noun	-0.5	negative	SILVER
aduersum	noun	-0.5	negative	GOLD
aduersus	adj	-0.5	negative	GOLD
adulatio	noun	-0.5	negative	GOLD
adulter	adj	-1	negative	GOLD
adulter	noun	-1	negative	GOLD
adultera	noun	-1	negative	GOLD
adulterinus	adj	-1	negative	GOLD
adulteriom	noun	-0.5	negative	SILVER
adulterium	noun	-0.5	negative	GOLD
adultus	adj	0.5	positive	GOLD
aduocatio	noun	0	neutral	GOLD
aduocatus	noun	0	neutral	GOLD
aduorsabilis	adj	-1	negative	GOLD
aduorsarius	noun	-1	negative	SILVER
adytom	noun	0	neutral	SILVER
adytum	noun	0	neutral	GOLD
aecom	noun	0.5	positive	SILVER
aecum	noun	0.5	positive	SILVER
aecus	adj	0.5	positive	SILVER
aedes	noun	0	neutral	SILVER
aedifex	noun	0	neutral	GOLD
aedificium	noun	0	neutral	GOLD
aedilicius	adj	0	neutral	GOLD
aedilis	noun	0	neutral	GOLD
aedilitas	noun	0	neutral	GOLD
aedituens	noun	0	neutral	GOLD
aegaeus	adj	0	neutral	GOLD
aeger	adj	-1	negative	GOLD
aeger	noun	-1	negative	GOLD
aegophthalmos	noun	0	neutral	GOLD
aegritas	noun	-1	negative	SILVER
aegritudo	noun	-1	negative	SILVER
aegrotatio	noun	-1	negative	SILVER
aegroticius	adj	-1	negative	SILVER
aegrotus	adj	-1	negative	GOLD
aegrotus	noun	-1	negative	SILVER
aelectio	noun	0	neutral	SILVER
aemulatio	noun	-0.5	negative	SILVER
aeneus	adj	0	neutral	SILVER
aenus	adj	0	neutral	GOLD
aequaeuus	adj	0	neutral	GOLD
aequalis	adj	0.5	positive	SILVER
aequalis	noun	0	neutral	GOLD
aequalitas	noun	0.5	positive	GOLD
aequatio	noun	0.5	positive	GOLD
aequibilis	adj	0.5	positive	SILVER
aequinoctium	noun	0	neutral	GOLD
aequiparabilis	adj	0	neutral	GOLD
aequiparatio	noun	0	neutral	GOLD
aequiperabilis	adj	0	neutral	SILVER
aequiperatio	noun	0	neutral	GOLD
aequitas	noun	0.5	positive	SILVER
aequom	noun	0.5	positive	SILVER
aequor	noun	0	neutral	SILVER
aequum	noun	0.5	positive	GOLD
aequus	adj	0.5	positive	GOLD
aer	noun	0	neutral	GOLD
aeraria	noun	0	neutral	GOLD
aerarium	noun	0	neutral	GOLD
aeriportus	noun	0	neutral	GOLD
aerius	adj	0	neutral	GOLD
aeroplaniga	noun	0	neutral	GOLD
aerumna	noun	-0.5	negative	SILVER
aerumnosus	adj	-1	negative	GOLD
aestas	noun	0	neutral	GOLD
aestimatio	noun	0	neutral	GOLD
aestimator	noun	0	neutral	GOLD
aestimatus	noun	0	neutral	GOLD
aestiuus	adj	0	neutral	GOLD
aestumatio	noun	0	neutral	SILVER
aetas	noun	0	neutral	GOLD
aeternalis	adj	0	neutral	SILVER
aeternitas	noun	0	neutral	GOLD
aeternum	noun	0	neutral	GOLD
aeternus	adj	0.5	positive	SILVER
aether	noun	0	neutral	GOLD
aetherius	adj	0	neutral	GOLD
aeuitas	noun	0	neutral	SILVER
aeuiternus	adj	0	neutral	SILVER
aeuum	noun	0	neutral	GOLD
afa	noun	0	neutral	GOLD
affamen	noun	0	neutral	SILVER
affectio	noun	0	neutral	GOLD
affectionalis	adj	0	neutral	SILVER
affectiuus	adj	0	neutral	SILVER
affectus	noun	0	neutral	GOLD
affinis	adj	0	neutral	GOLD
affinis	noun	0	neutral	GOLD
affinitas	noun	0	neutral	GOLD
affirmatio	noun	0	neutral	GOLD
afflictio	noun	-1	negative	SILVER
afflictus	adj	-1	negative	GOLD
afranianus	adj	0	neutral	GOLD
africus	adj	0	neutral	GOLD
agceps	adj	-0.5	negative	SILVER
agellus	noun	0	neutral	GOLD
ager	noun	0	neutral	GOLD
agger	noun	0	neutral	GOLD
aggestio	noun	0	neutral	GOLD
aggressura	noun	0.5	positive	GOLD
aggressus	noun	0.5	positive	SILVER
agilis	adj	0.5	positive	GOLD
agilitas	noun	0.5	positive	SILVER
agmen	noun	0	neutral	SILVER
agna	noun	0	neutral	GOLD
agnomen	noun	0	neutral	GOLD
agnus	noun	0	neutral	GOLD
agralis	adj	0	neutral	SILVER
agrarii	noun	0	neutral	GOLD
agraris	adj	0	neutral	SILVER
agrarius	adj	0	neutral	SILVER
agrestis	noun	-0.5	negative	GOLD
agricola	noun	0	neutral	GOLD
ala	noun	0	neutral	GOLD
alacer	adj	1	positive	SILVER
alacris	adj	1	positive	SILVER
alacritas	noun	1	positive	GOLD
alapa	noun	-0.5	negative	GOLD
alapha	noun	-0.5	negative	SILVER
alarius	adj	0	neutral	GOLD
albianus	adj	0	neutral	GOLD
albidus	adj	-0.5	negative	GOLD
album	noun	0	neutral	GOLD
alcyoneum	noun	0	neutral	GOLD
alcyonidus	adj	0	neutral	GOLD
alebris	adj	0.5	positive	GOLD
ales	adj	0	neutral	GOLD
ales	noun	0	neutral	GOLD
algificus	adj	0	neutral	GOLD
alienatio	noun	-0.5	negative	GOLD
alienigena	noun	0	neutral	SILVER
alienitas	noun	-0.5	negative	SILVER
alienom	noun	0	neutral	SILVER
alienum	noun	0	neutral	GOLD
alienus	adj	-0.5	negative	GOLD
alienus	noun	-0.5	negative	GOLD
alimentum	noun	0	neutral	GOLD
alipilus	noun	0	neutral	GOLD
allegatio	noun	0	neutral	SILVER
allubentia	noun	0	neutral	GOLD
almus	adj	1	positive	GOLD
alnus	noun	0	neutral	GOLD
alsus	adj	0	neutral	GOLD
altar	noun	0	neutral	GOLD
altariom	noun	0	neutral	SILVER
altarium	noun	0	neutral	GOLD
altiliarius	noun	0	neutral	SILVER
altilis	adj	0	neutral	GOLD
altilitas	noun	0	neutral	SILVER
altitudo	noun	0	neutral	GOLD
altum	noun	0	neutral	GOLD
altus	adj	0.5	positive	GOLD
alucinatio	noun	-0.5	negative	GOLD
alueus	noun	0	neutral	GOLD
alumna	noun	0	neutral	GOLD
alumnus	noun	0	neutral	GOLD
amabilis	adj	1	positive	GOLD
amabilitas	noun	1	positive	SILVER
amandatio	noun	-1	negative	GOLD
amans	adj	1	positive	SILVER
amans	noun	1	positive	SILVER
amara	noun	0	neutral	GOLD
amaracus	noun	0	neutral	GOLD
amaritas	noun	-1	negative	SILVER
amaritia	noun	-1	negative	SILVER
amarities	noun	-1	negative	SILVER
amaritudo	noun	-0.5	negative	GOLD
amarus	adj	-0.5	negative	SILVER
ambiguitas	noun	-0.5	negative	GOLD
ambiguus	adj	-0.5	negative	SILVER
ambitiosus	adj	-0.5	negative	GOLD
amceps	adj	-0.5	negative	SILVER
amecus	adj	1	positive	SILVER
ameicitia	noun	1	positive	SILVER
ameicus	adj	1	positive	SILVER
ameicus	noun	1	positive	SILVER
amens	adj	-1	negative	GOLD
amentia	noun	-1	negative	SILVER
amentum	noun	0	neutral	GOLD
amicalis	adj	1	positive	SILVER
amicitia	noun	1	positive	GOLD
amicities	noun	1	positive	SILVER
amictus	noun	0	neutral	SILVER
amicus	adj	1	positive	GOLD
amicus	noun	1	positive	GOLD
amissio	noun	-1	negative	GOLD
ammentum	noun	0	neutral	GOLD
ammirabilis	adj	1	positive	SILVER
ammirabilitas	noun	1	positive	SILVER
ammiratio	noun	0.5	positive	SILVER
ammissom	noun	-0.5	negative	SILVER
ammissum	noun	-0.5	negative	SILVER
ammonitio	noun	-0.5	negative	SILVER
ammotio	noun	0	neutral	SILVER
amnis	noun	0	neutral	GOLD
amoena	noun	1	positive	GOLD
amoenus	adj	1	positive	GOLD
amomum	noun	0	neutral	GOLD
amor	noun	1	positive	GOLD
amoratus	adj	1	positive	SILVER
amphiteatrum	noun	0	neutral	GOLD
amphora	noun	0	neutral	GOLD
amplexus	noun	0	neutral	GOLD
amplitudo	noun	0	neutral	SILVER
amplus	adj	0	neutral	GOLD
amystis	noun	0	neutral	GOLD
anachoresis	noun	0.5	positive	GOLD
anadema	noun	0	neutral	GOLD
analemptris	noun	0	neutral	GOLD
anamnesis	noun	0	neutral	GOLD
anancites	noun	0	neutral	GOLD
ancarius	noun	0	neutral	SILVER
anceps	adj	-0.5	negative	GOLD
anceps	noun	-0.5	negative	GOLD
ancilla	noun	0	neutral	SILVER
ancillaris	adj	0	neutral	SILVER
ancora	noun	0	neutral	GOLD
ancsius	adj	-1	negative	SILVER
anfractus	noun	0	neutral	GOLD
angarus	noun	0	neutral	GOLD
angina	noun	-1	negative	GOLD
angor	noun	-1	negative	SILVER
anguilla	noun	0	neutral	GOLD
anguis	noun	0	neutral	GOLD
angulus	noun	0	neutral	GOLD
angustia	noun	-0.5	negative	GOLD
angustus	adj	-0.5	negative	GOLD
anhelitor	noun	-0.5	negative	GOLD
anhelus	adj	0	neutral	GOLD
anicula	noun	0	neutral	GOLD
anicularis	adj	0	neutral	SILVER
anilis	adj	0	neutral	SILVER
anima	noun	0.5	positive	SILVER
animaduersio	noun	-0.5	negative	GOLD
animal	noun	0	neutral	GOLD
animans	noun	0	neutral	GOLD
animatus	adj	0.5	positive	GOLD
animatus	noun	0	neutral	GOLD
animus	noun	0.5	positive	GOLD
anitas	noun	0	neutral	SILVER
annalis	adj	0	neutral	SILVER
annalis	noun	0	neutral	SILVER
annarius	adj	0	neutral	SILVER
annexus	noun	0	neutral	GOLD
annona	noun	0	neutral	GOLD
annus	noun	0	neutral	GOLD
annuus	adj	0	neutral	GOLD
anser	noun	0	neutral	GOLD
anserinus	adj	0	neutral	GOLD
ansula	noun	0	neutral	GOLD
anticus	adj	0	neutral	SILVER
antidepressiuum	noun	0	neutral	GOLD
antiquaris	adj	0	neutral	SILVER
antiquarius	adj	0	neutral	SILVER
antiqui	noun	0	neutral	GOLD
antiquitas	noun	0	neutral	SILVER
antiquus	adj	0	neutral	GOLD
antistatus	noun	0.5	positive	GOLD
antistes	noun	0.5	positive	SILVER
antrum	noun	0	neutral	SILVER
anulus	noun	0	neutral	GOLD
anus	noun	0	neutral	GOLD
anxietas	noun	-1	negative	SILVER
anxietudo	noun	-1	negative	SILVER
anxitudo	noun	-1	negative	SILVER
anxius	adj	-1	negative	GOLD
anxurus	adj	0	neutral	GOLD
aper	noun	0	neutral	GOLD
apertum	noun	0	neutral	GOLD
apis	noun	0	neutral	GOLD
apographon	noun	0	neutral	GOLD
apophoretus	adj	0	neutral	GOLD
apparatus	adj	1	positive	GOLD
apparatus	noun	0.5	positive	GOLD
apparentia	noun	0	neutral	SILVER
appellatio	noun	0	neutral	GOLD
appenditiom	noun	0	neutral	SILVER
appenditium	noun	0	neutral	GOLD
appendix	noun	0	neutral	GOLD
appius	adj	0	neutral	GOLD
applicatio	noun	0	neutral	GOLD
appreciatum	noun	0.5	positive	GOLD
appulsus	noun	0	neutral	GOLD
aprilis	adj	0	neutral	GOLD
apsentia	noun	-0.5	negative	GOLD
apsolutus	adj	0.5	positive	GOLD
apstinentia	noun	0.5	positive	SILVER
apsurditas	noun	-1	negative	SILVER
apsurdus	adj	-1	negative	SILVER
apsyctos	noun	0	neutral	GOLD
aptus	adj	0.5	positive	GOLD
aqua	noun	0	neutral	GOLD
aqualis	adj	0	neutral	SILVER
aquarius	adj	0	neutral	SILVER
aquaticus	adj	0	neutral	SILVER
aquatilis	adj	0	neutral	SILVER
aquatio	noun	0	neutral	GOLD
aquatus	adj	0	neutral	SILVER
aqueus	adj	0	neutral	SILVER
aquila	noun	0	neutral	GOLD
aquilus	adj	0	neutral	SILVER
ara	noun	0	neutral	GOLD
arator	noun	0	neutral	GOLD
aratrum	noun	0	neutral	GOLD
arbiter	noun	0	neutral	GOLD
arbitratus	noun	0	neutral	GOLD
arbor	noun	0	neutral	GOLD
arbustum	noun	0	neutral	GOLD
arbuteus	adj	0	neutral	GOLD
arbutum	noun	0	neutral	GOLD
arca	noun	0	neutral	GOLD
arcanum	noun	0	neutral	GOLD
arcessitus	adj	-0.5	negative	GOLD
archetypon	noun	0	neutral	GOLD
archetypum	noun	0	neutral	SILVER
archiacus	adj	0	neutral	GOLD
archimagirus	noun	0	neutral	GOLD
architecticus	adj	0	neutral	SILVER
architectonicus	adj	0	neutral	SILVER
architectura	noun	0	neutral	GOLD
architectus	noun	0	neutral	GOLD
arcitectus	noun	0	neutral	GOLD
arcus	noun	0	neutral	GOLD
ardalio	noun	0.5	positive	SILVER
ardelio	noun	0.5	positive	GOLD
ardens	adj	0.5	positive	GOLD
arduus	adj	-0.5	negative	GOLD
area	noun	0	neutral	GOLD
arena	noun	0	neutral	GOLD
arenosus	adj	0	neutral	GOLD
arfinis	adj	0	neutral	SILVER
argentarius	noun	0	neutral	GOLD
argenteus	adj	0	neutral	GOLD
argentum	noun	0	neutral	GOLD
argolicus	adj	0	neutral	GOLD
argumentum	noun	0	neutral	SILVER
argutatio	noun	0	neutral	GOLD
argutia	noun	1	positive	GOLD
argutus	adj	0.5	positive	GOLD
aridus	adj	-1	negative	GOLD
aries	noun	0	neutral	GOLD
arietatio	noun	0	neutral	GOLD
arma	noun	0	neutral	GOLD
armamentum	noun	0	neutral	SILVER
armarium	noun	0	neutral	SILVER
armati	noun	0	neutral	GOLD
armatura	noun	0	neutral	GOLD
armatus	adj	0	neutral	GOLD
armatus	noun	0	neutral	GOLD
armentum	noun	0	neutral	GOLD
armigera	noun	0	neutral	GOLD
arpinas	adj	0	neutral	GOLD
arrabo	noun	0	neutral	GOLD
arrabon	noun	0	neutral	SILVER
arrhabo	noun	0	neutral	SILVER
arrhabon	noun	0	neutral	SILVER
arrogans	adj	-1	negative	GOLD
arrogantia	noun	-1	negative	GOLD
ars	noun	0	neutral	GOLD
arsen	noun	0	neutral	GOLD
articulus	noun	0	neutral	GOLD
artifex	noun	0	neutral	SILVER
artificialis	adj	0	neutral	GOLD
artificiom	noun	0	neutral	SILVER
artificium	noun	0	neutral	GOLD
artitus	adj	0	neutral	SILVER
artom	noun	0	neutral	SILVER
artopta	noun	0	neutral	GOLD
artum	noun	0	neutral	GOLD
artus	noun	0	neutral	GOLD
artus	adj	-0.5	negative	GOLD
artutus	adj	1	positive	GOLD
arundinosus	adj	0	neutral	GOLD
arundo	noun	0	neutral	GOLD
aruorsarius	noun	-1	negative	SILVER
aruum	noun	0	neutral	GOLD
arx	noun	0	neutral	GOLD
as	noun	0	neutral	SILVER
ascitus	adj	0	neutral	GOLD
ascius	adj	0	neutral	GOLD
ascriptio	noun	0	neutral	GOLD
asellus	noun	0	neutral	GOLD
asianus	adj	0	neutral	GOLD
aspectabilis	adj	0	neutral	GOLD
aspectus	noun	0	neutral	GOLD
asper	adj	-0.5	negative	SILVER
asperitas	noun	-0.5	negative	SILVER
aspernabilis	adj	-1	negative	GOLD
aspernatio	noun	-1	negative	GOLD
asperum	noun	-1	negative	GOLD
aspredo	noun	-0.5	negative	SILVER
aspretum	noun	-0.5	negative	SILVER
aspritudo	noun	-0.5	negative	SILVER
asprus	adj	-0.5	negative	SILVER
assarius	adj	0	neutral	SILVER
assecla	noun	-0.5	negative	GOLD
assectatio	noun	0	neutral	GOLD
assensio	noun	1	positive	SILVER
assentatio	noun	0.5	positive	SILVER
assentator	noun	-1	negative	GOLD
assiculus	noun	0	neutral	SILVER
assiduitas	noun	0.5	positive	GOLD
assiduus	adj	0.5	positive	SILVER
assis	noun	0	neutral	GOLD
assuetudo	noun	0	neutral	GOLD
assuetus	adj	0	neutral	GOLD
assyrius	adj	0	neutral	GOLD
astaphis	noun	0	neutral	GOLD
astrictus	adj	-0.5	negative	GOLD
astrion	noun	0	neutral	GOLD
astrologia	noun	0	neutral	GOLD
astrologus	adj	0	neutral	SILVER
astrum	noun	0	neutral	GOLD
astus	noun	-0.5	negative	GOLD
atfinitas	noun	0	neutral	SILVER
athleta	noun	0.5	positive	GOLD
athleticus	adj	0.5	positive	SILVER
atrium	noun	0	neutral	GOLD
atrocitas	noun	-1	negative	GOLD
atrox	adj	-1	negative	GOLD
atticus	adj	0	neutral	GOLD
attractio	noun	0	neutral	GOLD
attrectatus	noun	0	neutral	SILVER
attributum	noun	0	neutral	GOLD
atuentor	noun	0	neutral	SILVER
auaritia	noun	-1	negative	GOLD
auarus	noun	-1	negative	GOLD
auarus	adj	-1	negative	SILVER
auctifer	adj	1	positive	GOLD
auctio	noun	0	neutral	GOLD
auctionalis	adj	0	neutral	SILVER
auctionarius	adj	0	neutral	SILVER
auctor	noun	0	neutral	GOLD
auctoramentom	noun	0	neutral	SILVER
auctoramentum	noun	0	neutral	GOLD
auctoritas	noun	0.5	positive	GOLD
auctorizabilis	adj	-0.5	negative	GOLD
auctumnus	noun	0	neutral	GOLD
audacia	noun	1	positive	SILVER
audens	adj	1	positive	GOLD
auditor	noun	0	neutral	GOLD
auditorialis	adj	0	neutral	SILVER
auditoriom	noun	0	neutral	SILVER
auditorium	noun	0	neutral	GOLD
auena	noun	0	neutral	SILVER
auenarius	adj	0	neutral	GOLD
auens	adj	0.5	positive	GOLD
auernalis	adj	0	neutral	GOLD
auernus	adj	-0.5	negative	GOLD
auersus	adj	-0.5	negative	GOLD
augeriom	noun	0	neutral	SILVER
augur	noun	0	neutral	GOLD
auguratus	noun	0	neutral	GOLD
augurialis	adj	0	neutral	SILVER
augurionalis	adj	0	neutral	SILVER
augurium	noun	0.5	positive	SILVER
augustalis	adj	0	neutral	GOLD
augustus	noun	1	positive	SILVER
auis	noun	0	neutral	GOLD
auitus	adj	0	neutral	GOLD
aula	noun	0	neutral	GOLD
aulaeum	noun	0	neutral	GOLD
auloedus	noun	0	neutral	GOLD
aura	noun	1	positive	SILVER
auratus	adj	0	neutral	GOLD
aureatus	adj	0.5	positive	SILVER
aureus	adj	0.5	positive	GOLD
auris	noun	0	neutral	GOLD
aurora	noun	0	neutral	GOLD
aurum	noun	0.5	positive	SILVER
ausculom	noun	0	neutral	SILVER
ausonius	adj	0	neutral	GOLD
auspex	noun	0	neutral	GOLD
auspicium	noun	0	neutral	SILVER
auster	noun	0	neutral	GOLD
austerus	adj	-0.5	negative	SILVER
autochthon	noun	0	neutral	SILVER
autocthon	noun	0	neutral	GOLD
autumnalis	adj	0	neutral	GOLD
autumnus	noun	0	neutral	SILVER
autumpnus	noun	0	neutral	SILVER
auunculus	noun	0	neutral	GOLD
auus	noun	0	neutral	GOLD
auxiliares	noun	0	neutral	SILVER
auxiliaris	adj	0.5	positive	SILVER
auxiliarius	adj	0.5	positive	SILVER
auxiliom	noun	0.5	positive	SILVER
auxilium	noun	0.5	positive	SILVER
axedo	noun	0	neutral	GOLD
axiculus	noun	0	neutral	GOLD
axis	noun	0	neutral	SILVER
azymus	adj	1	positive	GOLD
bacchatio	noun	0	neutral	GOLD
bactrianus	adj	0	neutral	GOLD
bagina	noun	0	neutral	SILVER
balbus	adj	-0.5	negative	GOLD
balineum	noun	0	neutral	GOLD
balteum	noun	0	neutral	GOLD
barba	noun	0	neutral	GOLD
barbarus	noun	0	neutral	GOLD
barbula	noun	0	neutral	GOLD
bardus	adj	-1	negative	SILVER
baro	noun	-1	negative	GOLD
barython	noun	0	neutral	GOLD
basium	noun	0	neutral	SILVER
batis	noun	0	neutral	GOLD
battis	noun	0	neutral	SILVER
battuarium	noun	0	neutral	GOLD
beatitas	noun	1	positive	GOLD
beatus	adj	1	positive	GOLD
bellariom	noun	1	positive	SILVER
bellarium	noun	1	positive	SILVER
bellatulus	adj	0.5	positive	GOLD
belliatus	adj	1	positive	SILVER
bellicus	adj	0	neutral	SILVER
bellitudo	noun	1	positive	SILVER
bellom	noun	0	neutral	SILVER
bellua	noun	-0.5	negative	GOLD
bellum	noun	0	neutral	GOLD
bellus	adj	1	positive	GOLD
belus	adj	1	positive	SILVER
benefactom	noun	1	positive	SILVER
benefactum	noun	1	positive	GOLD
beneficentia	noun	1	positive	GOLD
beneficialis	adj	1	positive	SILVER
beneficiarius	adj	1	positive	SILVER
beneficiatus	noun	1	positive	SILVER
beneficientia	noun	1	positive	SILVER
beneficiom	noun	1	positive	SILVER
beneficium	noun	1	positive	GOLD
beneficus	adj	1	positive	SILVER
benemorius	adj	1	positive	GOLD
beneuolens	adj	1	positive	SILVER
beneuolentia	noun	1	positive	GOLD
beneuolenties	noun	1	positive	SILVER
beneuolus	adj	1	positive	GOLD
benficiom	noun	0.5	positive	SILVER
benficium	noun	0.5	positive	SILVER
benificentia	noun	1	positive	SILVER
benificientia	noun	1	positive	SILVER
benificiom	noun	0.5	positive	SILVER
benificium	noun	0.5	positive	SILVER
benignitas	noun	1	positive	GOLD
benignus	adj	1	positive	GOLD
beniuolens	adj	1	positive	SILVER
beniuolentia	noun	1	positive	SILVER
beniuolus	adj	1	positive	SILVER
bestia	noun	-0.5	negative	GOLD
beta	noun	0	neutral	GOLD
bibliotheca	noun	0	neutral	SILVER
bibliothecarius	noun	0	neutral	GOLD
bibliothece	noun	0	neutral	SILVER
biduum	noun	0	neutral	GOLD
biennium	noun	0	neutral	GOLD
binus	adj	0	neutral	GOLD
bipartitio	noun	0	neutral	SILVER
bipedalis	adj	0	neutral	GOLD
bipedalium	noun	0	neutral	SILVER
bipertitio	noun	0	neutral	GOLD
bita	noun	0	neutral	SILVER
bitumen	noun	0	neutral	GOLD
blanditia	noun	0.5	positive	GOLD
blandities	noun	0.5	positive	SILVER
blandus	adj	0.5	positive	GOLD
blatta	noun	0	neutral	GOLD
blattarius	adj	0	neutral	SILVER
blattea	noun	0	neutral	SILVER
blatteus	adj	0	neutral	SILVER
blattiarius	noun	0	neutral	SILVER
blouius	adj	0	neutral	GOLD
boletus	noun	0	neutral	GOLD
boluntas	noun	0	neutral	SILVER
bolus	noun	0	neutral	GOLD
bonatus	adj	1	positive	SILVER
boni	noun	1	positive	GOLD
bonitas	noun	1	positive	SILVER
bonom	noun	1	positive	SILVER
bonum	noun	1	positive	GOLD
bonus	adj	1	positive	GOLD
bonus	noun	1	positive	SILVER
bos	noun	0	neutral	GOLD
bouile	noun	0	neutral	GOLD
brachium	noun	0	neutral	GOLD
bractea	noun	0	neutral	GOLD
brassica	noun	0	neutral	GOLD
breuis	adj	0	neutral	GOLD
brixianus	adj	0	neutral	GOLD
bruma	noun	0	neutral	GOLD
brunneus	adj	0	neutral	GOLD
brutus	adj	-1	negative	SILVER
bubo	noun	-0.5	negative	GOLD
buculus	noun	0	neutral	GOLD
burdunculus	noun	0	neutral	GOLD
bustum	noun	-0.5	negative	GOLD
bybliothecarius	noun	0	neutral	SILVER
cacatus	noun	0	neutral	GOLD
caculatus	noun	0	neutral	SILVER
cacumen	noun	0	neutral	SILVER
caducus	adj	-0.5	negative	GOLD
caecilia	noun	0	neutral	SILVER
caecilius	adj	0	neutral	GOLD
caecitas	noun	-1	negative	GOLD
caecitudo	noun	-1	negative	SILVER
caecus	adj	-1	negative	SILVER
caecutientia	noun	-1	negative	GOLD
caedes	noun	-0.5	negative	GOLD
caedis	noun	-0.5	negative	SILVER
